Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
4/10/18,65.1425,0,0,1016.727917,2.083333333,52.95375,Stanislaus,CA
4/11/18,56.78,0.000375,0.043333333,1015.913333,2.083333333,44.61958333,Stanislaus,CA
4/12/18,53.2425,3.33E-05,0.0075,1023.133333,2,39.92375,Stanislaus,CA
4/13/18,57.49916667,0,0,1027.479565,2.166666667,40.7375,Stanislaus,CA
4/14/18,62.65375,0,0,1023.539167,2.208333333,47.16416667,Stanislaus,CA
4/15/18,62.39916667,0,0,1013.84625,2.208333333,43.16916667,Stanislaus,CA
4/16/18,50.21666667,0.012991667,0.332083333,1016.55625,1.5,42.9225,Stanislaus,CA
4/17/18,51.95458333,5.83E-05,0.007916667,1024.062083,1.875,42.105,Stanislaus,CA
4/18/18,53.61541667,0,0,1017.993333,2.208333333,41.69625,Stanislaus,CA
4/19/18,56.95875,0,0,1016.7825,2.166666667,40.37666667,Stanislaus,CA
4/20/18,63.12291667,0,0,1019.46875,2.416666667,44.37166667,Stanislaus,CA
4/21/18,66.46208333,0,0,1018.344167,2.416666667,48.37416667,Stanislaus,CA
4/22/18,69.78958333,0,0,1013.66125,2.416666667,53.28541667,Stanislaus,CA
4/23/18,71.42791667,0,0,1013.322917,2.416666667,53.14958333,Stanislaus,CA
4/24/18,69.40958333,0,0,1013.803333,2.416666667,51.1825,Stanislaus,CA
4/25/18,66.9275,0,0,1014.88125,2.458333333,48.62541667,Stanislaus,CA
4/26/18,63.3075,0,0,1014,2.5,47.2375,Stanislaus,CA
4/27/18,59.98625,0,0,1017.775,2.083333333,44.92291667,Stanislaus,CA
4/28/18,58.7975,0,0,1017.5725,1.958333333,44.8475,Stanislaus,CA
4/29/18,58.19083333,0,0,1017.150417,1.625,45.31375,Stanislaus,CA
4/30/18,58.82,0,0,1014.641667,2.041666667,45.82083333,Stanislaus,CA
5/1/18,60.78333333,9.17E-05,0.005,1009.7275,2.375,44.74791667,Stanislaus,CA
5/2/18,63.12541667,0,0,1013.5475,2.5,46.39958333,Stanislaus,CA
5/3/18,64.5225,0,0,1020.644348,2.541666667,49.47125,Stanislaus,CA
5/4/18,69.08666667,0,0,1020.710417,2.541666667,48.49208333,Stanislaus,CA
5/5/18,69.49375,0,0,1015.299545,2.333333333,48.5725,Stanislaus,CA
5/6/18,64.25958333,0,0,1016.35875,2.5,47.44166667,Stanislaus,CA
5/7/18,69.70333333,0,0,1017.279583,2.583333333,48.62416667,Stanislaus,CA
5/8/18,71.27125,0,0,1015.695238,2.260869565,49.09333333,Stanislaus,CA
5/9/18,68.235,0,0,1015.646522,2.583333333,48.57375,Stanislaus,CA
5/10/18,67.53458333,0,0,1011.922917,2.583333333,49.07041667,Stanislaus,CA
5/11/18,68.92208333,0,0,1007.625217,2.666666667,42.23,Stanislaus,CA
5/12/18,70.14875,0,0,1008.862083,2.583333333,40.9875,Stanislaus,CA
5/13/18,64.75125,0,0,1013.426957,2.666666667,49.26458333,Stanislaus,CA
5/14/18,63.70416667,0,0,1013.375833,2.708333333,48.93583333,Stanislaus,CA
5/15/18,63.20458333,0,0,1014.724348,2.47826087,48.39083333,Stanislaus,CA
5/16/18,61.98833333,0,0,1017.1175,1.791666667,46.28416667,Stanislaus,CA
5/17/18,64.77875,0,0,1014.7925,2.75,49.39708333,Stanislaus,CA
5/18/18,66.4725,0,0,1012.8275,2.75,52.0175,Stanislaus,CA
5/19/18,65.09041667,0,0,1011.65,2.541666667,47.88041667,Stanislaus,CA
5/20/18,61.62125,0,0,1012.164091,2.583333333,46.20666667,Stanislaus,CA
5/21/18,65.19541667,0,0,1009.363043,2.583333333,49.49041667,Stanislaus,CA
5/22/18,65.79958333,0,0,1009.715652,2.75,50.87333333,Stanislaus,CA
5/23/18,64.51791667,0,0,1012.015455,2.666666667,50.30791667,Stanislaus,CA
5/24/18,63.05166667,0,0,1015.176667,2.791666667,48.88875,Stanislaus,CA
5/25/18,60.08875,0.0051125,0.157083333,1018.316667,1.541666667,50.71541667,Stanislaus,CA
5/26/18,63.755,0,0,1016.507826,2.041666667,51.08,Stanislaus,CA
5/27/18,70.95583333,0,0,1013.242083,2.791666667,51.95208333,Stanislaus,CA
5/28/18,78.37875,0,0,1011.3075,2.791666667,52.7325,Stanislaus,CA
5/29/18,81.83083333,0,0,1006.774762,2.565217391,53.28166667,Stanislaus,CA
5/30/18,68.16916667,0,0,1006.389524,2.583333333,44.49125,Stanislaus,CA
5/31/18,60.66916667,0,0,1012.550833,2.833333333,41.85875,Stanislaus,CA
6/1/18,67.95625,0,0,1015.874762,2.833333333,46.83041667,Stanislaus,CA
6/2/18,78.12083333,0,0,1013.757391,2.875,50.595,Stanislaus,CA
6/3/18,83.05666667,0,0,1010.038182,2.875,53.59166667,Stanislaus,CA
6/4/18,78.13375,0,0,1009.462632,2.565217391,44.14583333,Stanislaus,CA
6/5/18,69.83625,0,0,1009.974348,2.875,43.3675,Stanislaus,CA
6/6/18,65.85833333,0,0,1010.117917,2.791666667,47.11,Stanislaus,CA
6/7/18,67.63541667,0,0,1013.498696,2.875,47.80666667,Stanislaus,CA
6/8/18,71.9625,0,0,1014.63,2.875,47.36166667,Stanislaus,CA
6/9/18,67.40375,0,0,1015.830417,2.875,47.94833333,Stanislaus,CA
6/10/18,68.34916667,0,0,1015.6165,2.181818182,37.43583333,Stanislaus,CA
6/11/18,73.14,0,0,1011.436818,2.875,47.26166667,Stanislaus,CA
6/12/18,80.28041667,0,0,1008.132,2.875,51.05666667,Stanislaus,CA
6/13/18,81.04083333,0,0,1006.362,2.695652174,51.46583333,Stanislaus,CA
6/14/18,76.89791667,0,0,1005.953333,2.916666667,48.22041667,Stanislaus,CA
6/15/18,72.65833333,0,0,1004.462727,2.916666667,49.69875,Stanislaus,CA
6/16/18,68.98208333,0,0,1004.222917,2.772727273,49.25958333,Stanislaus,CA
6/17/18,66.66083333,0,0,1010.864583,2.541666667,48.27833333,Stanislaus,CA
6/18/18,72.46125,0,0,1014.463636,2.565217391,52.38,Stanislaus,CA
6/19/18,76.15041667,0,0,1013.73125,2.454545455,52.72708333,Stanislaus,CA
6/20/18,75.37916667,0,0,1012.914545,2.916666667,48.14125,Stanislaus,CA
6/21/18,74.57833333,0,0,1012.905238,2.916666667,48.0375,Stanislaus,CA
6/22/18,82.23909091,0,0,1009.958125,2.6,51.18045455,Stanislaus,CA
6/23/18,83.85086957,0,0,1005.134444,2.5,51.16695652,Stanislaus,CA
6/24/18,79.65304348,0,0,1007.126667,2.227272727,54.69956522,Stanislaus,CA
6/25/18,73.46125,0,0,1011.405909,2.916666667,55.79208333,Stanislaus,CA
6/26/18,77.72083333,0,0,1011.000526,2.916666667,46.37583333,Stanislaus,CA
6/27/18,74.83,0,0,1010.73,2.916666667,49.83291667,Stanislaus,CA
6/28/18,72.7973913,0,0,1010.824091,2.913043478,48.74521739,Stanislaus,CA
6/29/18,77.57875,0,0,1009.603571,2.652173913,50.92708333,Stanislaus,CA
6/30/18,82.88375,0,0,1009.248824,2.916666667,52.86375,Stanislaus,CA
2/1/15,51.38291667,0,0,1020.180833,0.625,42.20041667,Solano,CA
2/2/15,54.37208333,0,0,1020.718333,0.625,46.01875,Solano,CA
2/3/15,56.24583333,0,0,1019.33125,0.666666667,49.01916667,Solano,CA
2/4/15,54.1575,0,0,1017.601667,0.708333333,49.41125,Solano,CA
2/5/15,55.08125,0,0,1014.684167,0.708333333,48.69166667,Solano,CA
2/6/15,59.71833333,0.044083333,0.52875,1010.525,0.541666667,52.54083333,Solano,CA
2/7/15,60.86208333,0.0053625,0.188333333,1016.174583,0.625,57.1625,Solano,CA
2/8/15,58.83458333,0.035775,0.437916667,1014.017917,0.625,55.09291667,Solano,CA
2/9/15,58.78625,0.002129167,0.097083333,1021.430833,0.708333333,51.29833333,Solano,CA
2/10/15,53.17333333,4.17E-05,0.008333333,1021.50625,0.833333333,44.11291667,Solano,CA
2/11/15,53.49833333,1.25E-05,0.00125,1021.02875,0.833333333,44.815,Solano,CA
2/12/15,56.98375,0,0,1021.834167,0.833333333,47.28416667,Solano,CA
2/13/15,57.84666667,0,0,1019.677917,0.833333333,49.21458333,Solano,CA
2/14/15,59.32083333,0,0,1018.404167,0.833333333,49.12416667,Solano,CA
2/15/15,58.19041667,0,0,1016.475833,0.833333333,46.34666667,Solano,CA
2/16/15,58.13166667,0,0,1015.605,0.833333333,49.04083333,Solano,CA
2/17/15,54.55083333,0,0,1018.848333,0.833333333,49.75583333,Solano,CA
2/18/15,55.16791667,0,0,1021.327917,0.75,50.29375,Solano,CA
2/19/15,54.10083333,2.50E-05,0.002916667,1019.806667,0.708333333,51.58166667,Solano,CA
2/20/15,57.09208333,3.33E-05,0.005416667,1016.545417,0.833333333,50.39666667,Solano,CA
2/21/15,54.24541667,8.33E-06,0.004583333,1013.035833,0.875,46.97375,Solano,CA
2/22/15,55.57208333,2.50E-05,0.004166667,1010.9375,1,33.6475,Solano,CA
2/23/15,54.72458333,0,0,1017.1675,1.041666667,19.60458333,Solano,CA
2/24/15,53.92833333,0,0,1025.53875,1.041666667,26.45541667,Solano,CA
2/25/15,53.5925,0,0,1022.758333,1.041666667,41.78333333,Solano,CA
2/26/15,57.67375,0,0,1015.532917,1.041666667,44.96,Solano,CA
2/27/15,55.64291667,0,0,1008.595417,0.916666667,45.08625,Solano,CA
2/28/15,51.99291667,0,0,1008.612917,0.875,42.2125,Solano,CA
3/1/15,52.77375,0,0,1013.883333,1.125,38.24708333,Solano,CA
3/2/15,53.64791667,0,0,1010.569583,0.875,43.06,Solano,CA
3/3/15,52.31541667,0,0,1016.06,1.166666667,42.00458333,Solano,CA
3/4/15,53.81333333,0,0,1019.7875,1.208333333,37.6475,Solano,CA
3/5/15,53.93833333,0,0,1025.793333,1.208333333,38.275,Solano,CA
3/6/15,56.74333333,0,0,1023.552083,1.25,39.89541667,Solano,CA
3/7/15,58.57166667,0,0,1018.549167,1.25,43.3325,Solano,CA
3/8/15,58.79173913,0,0,1017.113043,1.347826087,46.36826087,Solano,CA
3/9/15,59.13666667,0,0,1014.947917,1.375,49.065,Solano,CA
3/10/15,57.49416667,0,0,1013.77125,1.333333333,50.24375,Solano,CA
3/11/15,58.73291667,0.003058333,0.176666667,1019.595,1,51.11666667,Solano,CA
3/12/15,60.84,8.33E-06,0.0025,1022.86375,1.375,49.84291667,Solano,CA
3/13/15,63.28,0,0,1020.272917,1.375,51.64208333,Solano,CA
3/14/15,67.40333333,7.08E-05,0.005833333,1017.695417,1.416666667,54.70708333,Solano,CA
3/15/15,64.24375,0,0,1016.41125,1.458333333,46.34208333,Solano,CA
3/16/15,60.93875,0,0,1016.75625,1.416666667,49.37416667,Solano,CA
3/17/15,61.2675,0,0,1017.204167,1.458333333,48.3125,Solano,CA
3/18/15,61.0575,0,0,1016.46875,1.5,45.4625,Solano,CA
3/19/15,63.40875,0,0,1016.439167,1.5,45.42,Solano,CA
3/20/15,59.80791667,0,0,1018.199167,1.541666667,45.82916667,Solano,CA
3/21/15,62.00666667,0,0,1019.57375,1.625,50.15041667,Solano,CA
3/22/15,60.17916667,0.000620833,0.03625,1020.195417,1.25,50.80916667,Solano,CA
3/23/15,57.8925,0.002729167,0.105416667,1023.713333,1.583333333,46.6875,Solano,CA
3/24/15,59.5,1.25E-05,0.001666667,1024.235,1.416666667,48.77666667,Solano,CA
3/25/15,62.94375,5.83E-05,0.004166667,1022.01875,1.75,47.7825,Solano,CA
3/26/15,65.83958333,2.92E-05,0.00375,1019.747083,1.75,50.71291667,Solano,CA
3/27/15,63.695,0,0,1019.000833,1.791666667,52.04833333,Solano,CA
3/28/15,64.63541667,0,0,1019.53625,1.791666667,45.23208333,Solano,CA
3/29/15,65.77916667,0,0,1017.354583,1.791666667,44.80791667,Solano,CA
3/30/15,63.11958333,0.000108333,0.00625,1015.785417,1.833333333,47.77291667,Solano,CA
3/31/15,61.53333333,0,0,1018.711667,1.833333333,41.91208333,Solano,CA
4/1/15,56.83833333,0,0,1019.779167,1.833333333,35.72708333,Solano,CA
4/2/15,59.76416667,0,0,1020.765833,1.833333333,31.06666667,Solano,CA
4/3/15,58.82791667,2.50E-05,0.001666667,1020.637083,1.875,36.11291667,Solano,CA
4/4/15,56.22833333,0,0,1016.04625,1.916666667,37.98708333,Solano,CA
4/5/15,51.82458333,0.0022875,0.087083333,1012.499167,1.291666667,40.01333333,Solano,CA
4/6/15,52.10833333,0,0,1013.285833,1.708333333,38.99375,Solano,CA
4/7/15,51.90041667,0.02795,0.372083333,1011.502083,1.375,43.175,Solano,CA
4/8/15,51.86208333,1.25E-05,0.00125,1020.092917,1.5,41.82208333,Solano,CA
4/9/15,55.1775,0,0,1016.538333,2.041666667,41.69333333,Solano,CA
4/10/15,58.09625,0,0,1015.802917,2.083333333,41.12166667,Solano,CA
4/11/15,60.23458333,0,0,1016.253333,2.083333333,43.28083333,Solano,CA
4/12/15,63.96916667,0,0,1015.664167,2.166666667,45.55916667,Solano,CA
4/13/15,58.90375,0,0,1016.43875,2.208333333,45.73583333,Solano,CA
4/14/15,56.24666667,0,0,1024.270833,2.208333333,32.18291667,Solano,CA
4/15/15,61.57958333,0,0,1019.921667,2.208333333,31.03833333,Solano,CA
4/16/15,67.99541667,0,0,1016.202083,2.25,29.27625,Solano,CA
4/17/15,65.67375,0,0,1016.795,2.25,37.82125,Solano,CA
4/18/15,63.97291667,0,0,1014.699583,2.25,46.12458333,Solano,CA
4/19/15,61.64208333,2.92E-05,0.001666667,1011.9425,2.291666667,50.12875,Solano,CA
4/20/15,59.15791667,0,0,1009.884583,2.333333333,50.39583333,Solano,CA
4/21/15,56.19208333,0,0,1009.810833,1.916666667,48.91083333,Solano,CA
4/22/15,59.80166667,0,0,1010.478333,2.25,50.29708333,Solano,CA
4/23/15,59.79208333,0,0,1009.796667,2.333333333,48.67916667,Solano,CA
4/24/15,58.90375,0.000441667,0.019583333,1012.9975,2.375,44.20875,Solano,CA
4/25/15,58.74125,0.015408333,0.2225,1013.20875,1.833333333,49.51291667,Solano,CA
4/26/15,61.55625,1.25E-05,0.00125,1017.9025,2.416666667,43.52333333,Solano,CA
4/27/15,70.01875,4.17E-05,0.001666667,1014.914583,2.416666667,48.03708333,Solano,CA
4/28/15,63.61958333,0,0,1014.782917,2.458333333,50.63041667,Solano,CA
4/29/15,65.0375,0,0,1013.690417,2.5,50.03291667,Solano,CA
4/30/15,72.375,0,0,1010.284583,2.5,41.17708333,Solano,CA
5/1/15,71.25583333,2.50E-05,0.001666667,1009.515833,2.5,45.63208333,Solano,CA
5/2/15,63.2625,0,0,1009.784167,2.541666667,48.10708333,Solano,CA
5/3/15,57.95958333,0.000504167,0.014166667,1010.52,2.541666667,47.97083333,Solano,CA
5/4/15,57.05083333,0,0,1012.47875,2.5,47.54833333,Solano,CA
5/5/15,59.52791667,0,0,1011.855417,2.5,46.71916667,Solano,CA
5/6/15,61.14791667,5.42E-05,0.001666667,1009.49875,2.375,44.98708333,Solano,CA
5/7/15,59.46375,0.000158333,0.0125,1007.069167,1.75,41.875,Solano,CA
5/8/15,58.84333333,0,0,1010.98875,2.541666667,45.99708333,Solano,CA
5/9/15,59.26708333,0,0,1016.886667,2.541666667,48.52625,Solano,CA
5/10/15,58.78708333,0,0,1015.58,2.625,48.15833333,Solano,CA
5/11/15,58.9775,0,0,1011.599583,2.666666667,46.83666667,Solano,CA
5/12/15,57.67333333,0,0,1011.626667,2.583333333,40.56375,Solano,CA
5/13/15,57.19958333,0,0,1012.568333,2.625,43.185,Solano,CA
5/14/15,57.93,0.000670833,0.03375,1009.792083,2.083333333,47.46666667,Solano,CA
5/15/15,57.86833333,2.50E-05,0.005416667,1011.37,2.541666667,47.14916667,Solano,CA
5/16/15,59.21583333,0,0,1014.007917,2.625,48.31458333,Solano,CA
5/17/15,57.915,0,0,1015.544583,2.333333333,48.03125,Solano,CA
5/18/15,58.23666667,0,0,1016.698333,2.625,48.4525,Solano,CA
5/19/15,59.11,0,0,1016.624583,2.458333333,49.22291667,Solano,CA
5/20/15,58.66375,0,0,1013.064583,2.583333333,49.16791667,Solano,CA
5/21/15,60.3125,0,0,1012.828333,2.083333333,50.19791667,Solano,CA
5/22/15,60.25125,0,0,1014.96625,2.333333333,50.51625,Solano,CA
5/23/15,60.81416667,3.75E-05,0.003333333,1016.585833,2.25,50.80875,Solano,CA
5/24/15,60.97833333,0,0,1013.96375,2.625,50.39625,Solano,CA
5/25/15,58.91125,0,0,1012.978333,2.708333333,50.11875,Solano,CA
5/26/15,59.50333333,0,0,1014.100417,2.708333333,49.72625,Solano,CA
5/27/15,60.65166667,0,0,1014.605417,2.75,50.48416667,Solano,CA
5/28/15,62.4575,0,0,1014.505,2.541666667,51.03958333,Solano,CA
5/29/15,63.37416667,1.25E-05,0.00125,1012.896667,2.791666667,50.83333333,Solano,CA
5/30/15,64.21916667,0,0,1011.789167,2.833333333,51.03708333,Solano,CA
5/31/15,60.13125,0,0,1011.755417,2.75,48.70333333,Solano,CA
6/1/15,63.92083333,1.25E-05,0.001666667,1015.367083,2.458333333,52.72958333,Solano,CA
6/2/15,65.75458333,0,0,1015.19875,2.875,52.86625,Solano,CA
6/3/15,63.69208333,0,0,1011.3425,2.875,50.10208333,Solano,CA
6/4/15,66.07375,4.17E-05,0.001666667,1008.5,2.875,50.62458333,Solano,CA
6/5/15,68.6725,0,0,1007.869167,2.875,52.69041667,Solano,CA
6/6/15,66.04416667,0,0,1010.153333,2.875,53.59666667,Solano,CA
6/7/15,72.53958333,0,0,1010.505,2.875,54.78,Solano,CA
6/8/15,81.63166667,0,0,1009.1975,2.916666667,53.94,Solano,CA
6/9/15,72.95166667,0,0,1009.290833,2.583333333,53.62291667,Solano,CA
6/10/15,67.85916667,0.0068,0.280833333,1011.387917,1.583333333,59.83666667,Solano,CA
6/11/15,73.36291667,0,0,1009.83875,2.958333333,58.31166667,Solano,CA
6/12/15,76.80291667,0,0,1007.26,2.958333333,54.23541667,Solano,CA
6/13/15,68.91958333,0,0,1005.904167,2.958333333,53.84708333,Solano,CA
6/14/15,63.73375,0,0,1007.16375,2.916666667,51.46375,Solano,CA
6/15/15,62.89,0,0,1009.787917,2.958333333,50.79125,Solano,CA
6/16/15,68.6075,0,0,1011.82875,2.916666667,51.12541667,Solano,CA
6/17/15,70.58958333,0,0,1011.109167,2.833333333,50.20291667,Solano,CA
6/18/15,68.21166667,0,0,1012.519167,2.958333333,47.21125,Solano,CA
6/19/15,70.45166667,0,0,1012.910833,2.958333333,46.45291667,Solano,CA
6/20/15,72.21,0,0,1010.3525,2.958333333,49.405,Solano,CA
6/21/15,65.32208333,0,0,1013.133333,2.958333333,48.64541667,Solano,CA
6/22/15,66.10208333,0,0,1014.71125,2.958333333,50.09666667,Solano,CA
6/23/15,70.88208333,0,0,1013.115,2.958333333,50.17041667,Solano,CA
6/24/15,72.37166667,0,0,1011.074167,2.958333333,51.19666667,Solano,CA
6/25/15,77.87041667,2.08E-05,0.003333333,1010.334167,2.958333333,51.89416667,Solano,CA
6/26/15,76.65958333,0,0,1011.055417,2.958333333,51.14833333,Solano,CA
6/27/15,67.62791667,0,0,1013.656667,2.875,54.43375,Solano,CA
6/28/15,70.05166667,0,0,1013.795833,2.916666667,56.2425,Solano,CA
6/29/15,72.61083333,0,0,1013.150417,2.916666667,53.83791667,Solano,CA
6/30/15,82.33291667,0,0,1009.941667,2.875,52.88958333,Solano,CA
2/1/16,47.9425,0,0,1020.935833,0.625,28.545,Solano,CA
2/2/16,44.8925,0.001054167,0.096666667,1024.57,0.458333333,39.20375,Solano,CA
2/3/16,45.81208333,3.75E-05,0.005833333,1028.62375,0.541666667,39.74583333,Solano,CA
2/4/16,49.5975,0,0,1030.215,0.708333333,42.33708333,Solano,CA
2/5/16,48.27166667,0,0,1029.715833,0.75,41.61416667,Solano,CA
2/6/16,51.5475,8.33E-06,0.000833333,1028.747917,0.75,42.71625,Solano,CA
2/7/16,54.81416667,0,0,1024.340833,0.791666667,45.00583333,Solano,CA
2/8/16,58.47791667,0,0,1023.15875,0.791666667,45.02291667,Solano,CA
2/9/16,56.9875,0,0,1022.457917,0.833333333,47.22791667,Solano,CA
2/10/16,55.95583333,0,0,1022.867917,0.833333333,47.12166667,Solano,CA
2/11/16,57.06,0,0,1020.839167,0.833333333,48.765,Solano,CA
2/12/16,57.34416667,0,0,1022.043333,0.833333333,49.76416667,Solano,CA
2/13/16,58.68,0,0,1023.429583,0.833333333,48.62041667,Solano,CA
2/14/16,61.91041667,0,0,1023.738333,0.833333333,47.68541667,Solano,CA
2/15/16,64,0,0,1019.877083,0.833333333,49.28791667,Solano,CA
2/16/16,60.15458333,0,0,1012.772917,0.833333333,50.67708333,Solano,CA
2/17/16,59.75291667,0.017770833,0.192083333,1002.524583,0.833333333,49.57166667,Solano,CA
2/18/16,53.11458333,0.006658333,0.250416667,1012.618333,0.75,45.26041667,Solano,CA
2/19/16,51.25916667,0.001929167,0.101666667,1019.709583,0.708333333,45.84666667,Solano,CA
2/20/16,50.12333333,2.92E-05,0.007083333,1023.077917,0.875,41.99125,Solano,CA
2/21/16,51.19125,0,0,1024.072083,0.916666667,42.57791667,Solano,CA
2/22/16,55.33833333,0,0,1022.167083,1,42.46375,Solano,CA
2/23/16,55.10583333,0,0,1017.787083,1.041666667,38.18458333,Solano,CA
2/24/16,55.87375,0,0,1019.984167,1.041666667,44.49958333,Solano,CA
2/25/16,58.50375,0,0,1019.590417,1.041666667,47.10958333,Solano,CA
2/26/16,57.62291667,0,0,1019.63375,1.041666667,49.73875,Solano,CA
2/27/16,57.80791667,0,0,1021.420417,1.041666667,48.6075,Solano,CA
2/28/16,55.33791667,0,0,1021.782917,1.041666667,47.8125,Solano,CA
2/29/16,58.24625,0,0,1021.239167,1.125,46.32041667,Solano,CA
3/1/16,59.06208333,0,0,1019.727917,1.125,46.545,Solano,CA
3/2/16,58.96333333,0,0,1018.54,1.166666667,52.43041667,Solano,CA
3/3/16,59.36666667,0.000166667,0.01625,1018.5325,0.75,53.57666667,Solano,CA
3/4/16,60.02208333,0.0165375,0.32375,1014.746667,0.75,57.31583333,Solano,CA
3/5/16,59.52375,0.053016667,0.702916667,1008.159167,0.75,56.64583333,Solano,CA
3/6/16,54.14625,0.015804167,0.329583333,1011.432083,1.041666667,46.29375,Solano,CA
3/7/16,50.43041667,0.015679167,0.364583333,1009.497083,0.875,44.88416667,Solano,CA
3/8/16,50.41833333,3.33E-05,0.003333333,1018.271667,1.083333333,41.58166667,Solano,CA
3/9/16,54.5175,0.004154167,0.219583333,1018.500833,0.916666667,50.86958333,Solano,CA
3/10/16,58.24958333,0.032191667,0.3775,1015.424167,0.958333333,53.57,Solano,CA
3/11/16,53.71208333,0.0151625,0.484583333,1008.613333,0.958333333,49.43916667,Solano,CA
3/12/16,52.63041667,0.0216625,0.36875,1018.688333,0.958333333,48.10166667,Solano,CA
3/13/16,55.60652174,0.027078261,0.68826087,1016.095217,1,53.07565217,Solano,CA
3/14/16,55.155,0.00095,0.0425,1021.591667,1.291666667,46.04875,Solano,CA
3/15/16,54.255,9.17E-05,0.007916667,1023.237917,1.458333333,41.79625,Solano,CA
3/16/16,57.77291667,0,0,1018.34375,1.458333333,44.99625,Solano,CA
3/17/16,60.84458333,0,0,1013.730417,1.5,48.7225,Solano,CA
3/18/16,57.88833333,8.33E-06,0.00125,1014.089583,1.5,50.01958333,Solano,CA
3/19/16,58.12791667,0,0,1015.872083,1.458333333,51.4825,Solano,CA
3/20/16,57.61541667,0.004204167,0.174166667,1017.161667,1.041666667,52.605,Solano,CA
3/21/16,54.92041667,0.005120833,0.183333333,1017.657083,1.208333333,48.90458333,Solano,CA
3/22/16,53.505,0.000333333,0.032916667,1022.17125,1.666666667,43.19833333,Solano,CA
3/23/16,55.73083333,0,0,1025.015417,1.708333333,42.80625,Solano,CA
3/24/16,58.2775,0,0,1022.746667,1.75,47.77166667,Solano,CA
3/25/16,59.80875,1.25E-05,0.0025,1016.68625,1.75,47.895,Solano,CA
3/26/16,61.84416667,0,0,1014.27625,1.791666667,45.20875,Solano,CA
3/27/16,59.01625,0,0,1015.838333,1.75,49.37041667,Solano,CA
3/28/16,52.9475,0.0001375,0.016666667,1012.484167,1.541666667,36.425,Solano,CA
3/29/16,54.51291667,0,0,1011.347083,1.75,34.07125,Solano,CA
3/30/16,55.53958333,2.08E-05,0.001666667,1014.35,1.833333333,43.09833333,Solano,CA
3/31/16,57.3525,0,0,1018.065,1.833333333,47.34458333,Solano,CA
4/1/16,57.52458333,0,0,1020.075,1.833333333,47.51833333,Solano,CA
4/2/16,59.33208333,0,0,1020.434583,1.875,49.76083333,Solano,CA
4/3/16,58.20625,0,0,1018.565417,1.833333333,48.65875,Solano,CA
4/4/16,62.38666667,0,0,1021.149167,1.958333333,49.75125,Solano,CA
4/5/16,65.82666667,0,0,1021.204167,1.958333333,41.50541667,Solano,CA
4/6/16,69.9075,0,0,1017.955,1.958333333,46.86541667,Solano,CA
4/7/16,63.42416667,0,0,1012.725833,1.791666667,50.04125,Solano,CA
4/8/16,60.77375,0.001408333,0.07375,1011.205,1.791666667,53.53,Solano,CA
4/9/16,57.89208333,0.019179167,0.64875,1011.773333,1.25,55.13125,Solano,CA
4/10/16,56.80375,0.005716667,0.261666667,1011.94625,1.25,52.665,Solano,CA
4/11/16,59.23333333,0.000120833,0.005,1018.035,1.458333333,51.56541667,Solano,CA
4/12/16,57.77208333,0,0,1021.102083,1.541666667,50.4575,Solano,CA
4/13/16,57.96208333,2.08E-05,0.002083333,1020.205,2.208333333,45.07916667,Solano,CA
4/14/16,56.54458333,0.001604167,0.0775,1018.823333,2,44.09083333,Solano,CA
4/15/16,58.69666667,0,0,1019.533333,2.208333333,37.95833333,Solano,CA
4/16/16,66.7475,0,0,1017.9925,2.25,39.93625,Solano,CA
4/17/16,66.92541667,0,0,1016.166667,2.25,47.39291667,Solano,CA
4/18/16,68.8025,0,0,1016.474167,2.291666667,48.23708333,Solano,CA
4/19/16,66.89208333,0,0,1013.66625,2.333333333,43.25,Solano,CA
